Motocycle Expense (Baht),Bus Expense (Baht),BTS Expense (Baht)
15,13,43
10,15,43
10,13,15
10,15,26
10,14,10
40,14,10
13,14,10
10,15,10
20,13,10
15,15,44
10,8,53
20,8,44
40,8,44
40,8,44
20,14,44
10,1,44
12,13,
12,14,
12,14,
12,13,
12,14,
15,1,
15,15,
15,15,
15,20,
15,20,
15,20,
15,15,
15,15,
15,14,
15,11,
15,8,
15,7,
15,8,
15,15,
15,10,
15,15,
15,15,
30,15,
15,20,
15,15,
15,20,
30,15,
20,20,
40,15,
15,18,
10,18,
15,18,
10,18,
15,20,
10,15,
,15,
,25,
,50,
,25,
,80,
,80,
