Day,Food expenses,Travel expenses,Other expenses,Weekend_or_Weekday
9,94,28,121,Weekday
10,113,0,0,Weekday
11,359,0,0,Weekend
12,100,0,0,Weekend
13,80,28,0,Weekday
14,372,28,0,Weekday
15,130,29,0,Weekday
16,176,28,69,Weekday
17,590,31,0,Weekday
18,460,16,657,Weekend
19,137,15,0,Weekend
20,127,27,0,Weekday
21,210,27,1000,Weekday
22,157,15,0,Weekday
