Year,Northeast,Central,North,South,Bangkok
2550,21385647,15409587,11871934,8654831,5716248
2552,21495825,15742529,11770233,8813880,5702595
2554,21585883,16060141,11783311,8971855,5674843
2556,21775407,16366870,11825955,9131425,5686252
2558,21916034,16753526,12072421,9290708,5696409
2560,21989477,17018869,12098164,9399578,5682415
